ProjectName,IDPaper,ProjectType
conradsnicta/armadillo-code,ID1,Tool
cosmic-cortex/pytorch-UNet,ID1,Tool
CPJKU/madmom,ID1,Tool
cpmech/gosl,ID1,Tool
cpmpercussion/keras-mdn-layer,ID1,Tool
crcollins/molml,ID1,Tool
creme-ml/creme,ID1,Tool
CrowdTruth/CrowdTruth-core,ID1,Tool
cschoeller/pycandle,ID1,Tool
cstjean/ScikitLearn.jl,ID1,Tool
csukuangfj/OpenCNN,ID1,Tool
csxeba/brainforge,ID1,Tool
cvjena/semantic-embeddings,ID1,Tool
Cysu/open-reid,ID1,Tool
d4l3k/go-bayesopt,ID1,Tool
DAI-Lab/Copulas,ID1,Tool
danielelic/deep-segmentation,ID1,Tool
daormar/thot,ID1,Tool
databricks/spark-sklearn,ID1,Tool
DataForScience/RNN,ID1,Tool
datamade/usaddress,ID1,Tool
datquocnguyen/jLDADMM,ID1,Tool
datquocnguyen/RDRPOSTagger,ID1,Tool
davechallis/rust-xgboost,ID1,Tool
davidalbertonogueira/MLP,ID1,Tool
davidsbatista/BREDS,ID1,Tool
davisking/dlib,ID1,Tool
dblalock/bolt,ID1,Tool
dcavar/Flair-JSON-NLP,ID1,Tool
dcavar/Py-JSON-NLP,ID1,Tool
dcavar/spaCy-JSON-NLP,ID1,Tool
ddbourgin/numpy-ml,ID1,Tool
deepmind/lab,ID1,Tool
DeepMLNet/DeepNet,ID1,Tool
delph-in/pydmrs,ID1,Tool
delzac/cntkx,ID1,Tool
DeNA/ChainerPruner,ID1,Tool
denissimon/prediction-builder,ID1,Tool
denissimon/prediction-builder-swift,ID1,Tool
denizyuret/Knet.jl,ID1,Tool
DennisDeSwart/php-stanford-corenlp-adapter,ID1,Tool
DependableSystemsLab/TensorFI,ID1,Tool
dereklstinson/GoCudnn,ID1,Tool
DERINtelligence/en-az-parallel-corpus,ID1,Tool
devmount/GermanWordEmbeddings,ID1,Tool
dialogflow/dialogflow-javascript-client,ID1,Tool
dialogflow/dialogflow-ruby-client,ID1,Tool
dice-group/LIMES,ID1,Tool
DigitalSlideArchive/HistomicsTK,ID1,Tool
diningphil/CGMM,ID1,Tool
DIVA-DIA/DeepDIVA,ID1,Tool
dkpro/dkpro-cassis,ID1,Tool
dkpro/dkpro-core,ID1,Tool
dmitryikh/leaves,ID1,Tool
dmlc/dgl,ID1,Tool
dmlc/gluon-cv,ID1,Tool
dmlc/tvm,ID1,Tool
dmlc/xgboost,ID1,Tool
dneprDroid/TFSecured,ID1,Tool
dotnet/infer,ID1,Tool
dotnet/machinelearning,ID1,Tool
dotnet/mbmlbook,ID1,Tool
DoubangoTelecom/compv,ID1,Tool
DoubangoTelecom/ultimateALPR-SDK,ID1,Tool
dr-costas/mad-twinnet,ID1,Tool
DreamingRaven/nemesyst,ID1,Tool
dssg/triage,ID1,Tool
DTUComputeStatisticsAndDataAnalysis/MBPLS,ID1,Tool
DwangoMediaVillage/pqkmeans,ID1,Tool
DynaSlum/satsense,ID1,Tool
eantcal/nunn,ID1,Tool
eBay/nvidiagpubeat,ID1,Tool
ebu/benchmarkstt,ID1,Tool
ecohealthalliance/EpiTator,ID1,Tool
Edmonton-School-of-AI/Hello-World-Tensorspace,ID1,Tool
edouardlp/Mask-RCNN-CoreML,ID1,Tool
EducationalTestingService/rsmtool,ID1,Tool
EducationalTestingService/skll,ID1,Tool
EdwardRaff/JSAT,ID1,Tool
ehsanmok/tvm-rust,ID1,Tool
electronick1/stepist,ID1,Tool
eliorc/denzel,ID1,Tool
elitcloud/elit,ID1,Tool
elki-project/elki,ID1,Tool
emstoudenmire/TNML,ID1,Tool
epic-kitchens/epic-lib,ID1,Tool
epwalsh/nlp-models,ID1,Tool
Eric-mingjie/rethinking-network-pruning,ID1,Tool
eriklindernoren/Keras-GAN,ID1,Tool
esimov/pigo,ID1,Tool
espnet/espnet,ID1,Tool
Esukhia/pybo,ID1,Tool
etaler/Etaler,ID1,Tool
EthicallyAI/ethically,ID1,Tool
Evizero/Augmentor.jl,ID1,Tool
exectails/Yggdrasil,ID1,Tool
exelban/tensorflow-cifar-10,ID1,Tool
explosion/spaCy,ID1,Tool
explosion/spacy-models,ID1,Tool
explosion/spacy-services,ID1,Tool
explosion/thinc,ID1,Tool
fabianmax/ML-Automation,ID1,Tool
fabiotosi92/Unsupervised-Confidence-Measures,ID1,Tool
fablabbcn/smartcitizen-iscape-data,ID1,Tool
FabricLabs/doorman,ID1,Tool
facebookresearch/flashlight,ID1,Tool
facebookresearch/wav2letter,ID1,Tool
familyld/DeepCF,ID1,Tool
fangchangma/self-supervised-depth-completion,ID1,Tool
fastnlp/fastNLP,ID1,Tool
favstats/peRspective,ID1,Tool
feedly/transfer-nlp,ID1,Tool
feifeibear/SWCaffe,ID1,Tool
fergiemcdowall/search-index,ID1,Tool
FidoProject/Fido,ID1,Tool
flennerhag/mlens,ID1,Tool
Flowx08/artificial_intelligence,ID1,Tool
FluxML/Flux.jl,ID1,Tool
FluxML/Metalhead.jl,ID1,Tool
FluxML/ONNX.jl,ID1,Tool
foo123/FILTER.js,ID1,Tool
fpaupier/tensorflow-serving_sidecar,ID1,Tool
FraBle/python-sutime,ID1,Tool
fracpete/python-weka-wrapper,ID1,Tool
fracpete/python-weka-wrapper3,ID1,Tool
fukatani/stacked_generalization,ID1,Tool
fukuball/jieba-php,ID1,Tool
FunctionLab/selene,ID1,Tool
funkey/gunpowder,ID1,Tool
fwilliams/fml,ID1,Tool
gao-lab/Cell_BLAST,ID1,Tool
GateNLP/gateplugin-LearningFramework,ID1,Tool
gchers/random-world,ID1,Tool
geomstats/geomstats,ID1,Tool
gerardobort/node-corenlp,ID1,Tool
ghostbbbmt/NVIDIA-DeepStreamSDK,ID1,Tool
gjy3035/C-3-Framework,ID1,Tool
gojek/feast,ID1,Tool
golsun/SpaceFusion,ID1,Tool
google-research/language,ID1,Tool
google/tacotron,ID1,Tool
google/uis-rnn,ID1,Tool
google/voice-builder,ID1,Tool
googleapis/dialogflow-python-client-v2,ID1,Tool
googleapis/nodejs-dialogflow,ID1,Tool
googleapis/nodejs-speech,ID1,Tool
googleapis/nodejs-translate,ID1,Tool
googleapis/nodejs-video-intelligence,ID1,Tool
googleapis/nodejs-vision,ID1,Tool
gorgonia/gorgonia,ID1,Tool
gorgonia/tensor,ID1,Tool
gosha20777/keras2cpp,ID1,Tool
goulu/Goulib,ID1,Tool
gpleiss/temperature_scaling,ID1,Tool
GRAAL-Research/poutyne,ID1,Tool
graknlabs/kglib,ID1,Tool
graphik-team/graal,ID1,Tool
greyblake/whatlang-rs,ID1,Tool
grigorisg9gr/rocgan,ID1,Tool
guillaumegenthial/tf_metrics,ID1,Tool
gunthercox/ChatterBot,ID1,Tool
guokr/Caver,ID1,Tool
GValiente/pocket-tensor,ID1,Tool
gyrdym/ml_algo,ID1,Tool
h2oai/h2o-3,ID1,Tool
h2oai/sparkling-water,ID1,Tool
hagax8/ugtm,ID1,Tool
hahnyuan/nn_tools,ID1,Tool
hank110/bagofconcepts,ID1,Tool
HareeshBahuleyan/probabilistic_nlg,ID1,Tool
harujoh/KelpNet,ID1,Tool
hasibzunair/unconventional-wisdom,ID1,Tool
hav4ik/Hydra,ID1,Tool
haythamfayek/MatDL,ID1,Tool
hazimehh/L0Learn,ID1,Tool
hcmlab/nova,ID1,Tool
Hironsan/HateSonar,ID1,Tool
HIT-SCIR/ltp,ID1,Tool
hli1221/imagefusion_deeplearning,ID1,Tool
HongyangGao/ChannelNets,ID1,Tool
HornedSungem/SungemSDK-Python,ID1,Tool
Hourout/beefly,ID1,Tool
Hourout/tensorcv,ID1,Tool
Hourout/tensordata,ID1,Tool
hoxo-m/densratio_py,ID1,Tool
hpi-xnor/BMXNet,ID1,Tool
hpi-xnor/BMXNet-v2,ID1,Tool
hscspring/AIToolBox,ID1,Tool
huanglianghua/open-vot,ID1,Tool
huggingface/pytorch-pretrained-BERT,ID1,Tool
huseinzol05/Malaya,ID1,Tool
HuwCampbell/grenade,ID1,Tool
hwang595/ps_pytorch,ID1,Tool
i3thuan5/tai5-uan5_gian5-gi2_kang1-ku7,ID1,Tool
iamDecode/sklearn-pmml-model,ID1,Tool
iArunava/DCGAN,ID1,Tool
ibayer/fastFM,ID1,Tool
IBM/MAX-Spatial-Transformer-Network,ID1,Tool
IBM/mi-prometheus,ID1,Tool
ibnmalik/ibnmalik,ID1,Tool
ichibod/object-detection-for-coreml,ID1,Tool
ieee8023/countception,ID1,Tool
IGITUGraz/L2L,ID1,Tool
ikegami-yukino/neologdn,ID1,Tool
ildoonet/unsupervised-data-augmentation,ID1,Tool
imatge-upc/skiprnn-2017-telecombcn,ID1,Tool
indeedeng/vowpal-wabbit-java,ID1,Tool
IndicoDataSolutions/Enso,ID1,Tool
ines/spacy-js,ID1,Tool
inferno-pytorch/inferno,ID1,Tool
innodatalabs/tbert,ID1,Tool
inspirehep/magpie,ID1,Tool
intel-analytics/BigDL,ID1,Tool
intel/clDNN,ID1,Tool
intel/dffml,ID1,Tool
intel/mkl-dnn,ID1,Tool
intel/MLSL,ID1,Tool
IntelAI/models,ID1,Tool
intelligo-systems/intelligo,ID1,Tool
intelligo-systems/neuro.js,ID1,Tool
IntelPython/hpat,ID1,Tool
intento/intento-api,ID1,Tool
iterative/dvc,ID1,Tool
ivclab/agegenderLMTCNN,ID1,Tool
ivclab/NeuralMerger,ID1,Tool
iver56/audiomentations,ID1,Tool
J535D165/recordlinkage,ID1,Tool
jackdh/RasaTalk,ID1,Tool
jacobgil/pytorch-grad-cam,ID1,Tool
jacobhinkle/lagomorph,ID1,Tool
JacopoMangiavacchi/SwiftNLC,ID1,Tool
james-bowman/nlp,ID1,Tool
janhuenermann/neurojs,ID1,Tool
jasonwei20/eda_nlp,ID1,Tool
jbrea/BayesianOptimization.jl,ID1,Tool
jcarreira/cirrus,ID1,Tool
jcmgray/autoray,ID1,Tool
jdeng/goface,ID1,Tool
jdermody/brightwire,ID1,Tool
jedld/tensor_stream-opencl,ID1,Tool
jeeliz/jeelizFaceFilter,ID1,Tool
jeeliz/jeelizWeboji,ID1,Tool
jefkine/zeta-learn,ID1,Tool
jenetics/jenetics,ID1,Tool
jerrygaoLondon/jgtextrank,ID1,Tool
JetsGame/GroomRL,ID1,Tool
jevois/jevois,ID1,Tool
jfilter/text-classification-keras,ID1,Tool
jgreener64/Bio3DView.jl,ID1,Tool
jgreitemann/svm,ID1,Tool
JiahuiYu/neuralgym,ID1,Tool
jmaggio14/imagepypelines,ID1,Tool
jmschrei/apricot,ID1,Tool
jmschrei/pomegranate,ID1,Tool
jmwoloso/pychattr,ID1,Tool
jnbraun/bcnn,ID1,Tool
joeylitalien/noise2noise-pytorch,ID1,Tool
johnolafenwa/TorchFusion,ID1,Tool
johnolafenwa/TorchFusion-Utils,ID1,Tool
JohnSnowLabs/spark-nlp,ID1,Tool
JohnVinyard/zounds,ID1,Tool
jonghough/jlearn,ID1,Tool
Jopepato/SMiLE,ID1,Tool
Joseph94m/MCMC,ID1,Tool
JosieHong/CNNs_for_classifing_CIFAR10,ID1,Tool
jpuigcerver/Laia,ID1,Tool
jsbroks/imantics,ID1,Tool
jtablesaw/tablesaw,ID1,Tool
jubatus/jubatus,ID1,Tool
JuliaGPU/ArrayFire.jl,ID1,Tool
JuliaML/Learn.jl,ID1,Tool
JuliaML/LearnBase.jl,ID1,Tool
JuliaML/LearningStrategies.jl,ID1,Tool
JuliaML/MLDataPattern.jl,ID1,Tool
JuliaTPU/XLA.jl,ID1,Tool
junhewk/RmecabKo,ID1,Tool
justmd5/tencent-ai,ID1,Tool
jxx123/fireTS,ID1,Tool
kakao/n2,ID1,Tool
kalekiu/easyesn,ID1,Tool
karolzak/keras-unet,ID1,Tool
Kashu7100/Qualia2.0,ID1,Tool
kaushalshetty/FeatureSelectionGA,ID1,Tool
kavgan/ROUGE-2.0,ID1,Tool
kavgan/word_cloud,ID1,Tool
kawatan/Megalopolis,ID1,Tool
kei500/liblinear-ruby,ID1,Tool
keiffster/program-y,ID1,Tool
keithjjones/malgazer,ID1,Tool
kendryte/nncase,ID1,Tool
kengz/SLM-Lab,ID1,Tool
Kensuke-Mitsuzawa/JapaneseTokenizers,ID1,Tool
kentaroy47/DatasetCulling,ID1,Tool
kermitt2/delft,ID1,Tool
kevin-ssy/FishNet,ID1,Tool
khs1994-php/tencent-ai,ID1,Tool
khurramjaved96/Recursive-CNNs,ID1,Tool
Kitware/SMQTK,ID1,Tool
knime/knime-core,ID1,Tool
koalanlp/python-support,ID1,Tool
Kontikilabs/alter-nlu,ID1,Tool
kortirso/elixir_learn_kit,ID1,Tool
KotlinNLP/SimpleDNN,ID1,Tool
koulanurag/conformal,ID1,Tool
kpe/bert-for-tf2,ID1,Tool
KrakenCL/KrakenKit,ID1,Tool
ku-nlp/jumanpp,ID1,Tool
ku-nlp/pyknp,ID1,Tool
kundajelab/dragonn,ID1,Tool
KxSystems/nlp,ID1,Tool
kyungjaelee/tsallis_actor_critic_mujoco,ID1,Tool
lai-bluejay/diego,ID1,Tool
lalvim/PLSRegressor.jl,ID1,Tool
lambdaloop/anipose,ID1,Tool
lambdaofgod/findkit,ID1,Tool
LanguageMachines/frog,ID1,Tool
LanguageMachines/libfolia,ID1,Tool
LanguageMachines/timbl,ID1,Tool
LanguageMachines/ucto,ID1,Tool
laresbernardo/lares,ID1,Tool
larq/larq,ID1,Tool
LearnLib/learnlib,ID1,Tool
lejon/PartiallyCollapsedLDA,ID1,Tool
lennepkade/dzetsaka,ID1,Tool
leopiney/tensor-safe,ID1,Tool
LexPredict/lexpredict-lexnlp,ID1,Tool
liashchynskyi/skynet,ID1,Tool
limbo018/DREAMPlace,ID1,Tool
linkedin/Avro2TF,ID1,Tool
lionsoul2014/jcseg,ID1,Tool
lisitsyn/tapkee,ID1,Tool
lium-lst/nmtpytorch,ID1,Tool
liuxiaodong008008/Matrix2,ID1,Tool
liuxiaodong008008/MatrixLib,ID1,Tool
liuxiaodong008008/numopt3,ID1,Tool
liuzhuang13/DenseNet,ID1,Tool
liuzl/ling,ID1,Tool
lixinsu/RCZoo,ID1,Tool
ljvmiranda921/pyswarms,ID1,Tool
LLNL/lbann,ID1,Tool
locuslab/qpth,ID1,Tool
loginn/ngrams_graphs,ID1,Tool
logpai/loglizer,ID1,Tool
lovit/soynlp,ID1,Tool
lozuwa/impy,ID1,Tool
lRomul/argus,ID1,Tool
lucasrodes/whatstk,ID1,Tool
lucfra/FAR-HO,ID1,Tool
lucleray/object-detection,ID1,Tool
lufficc/SSD,ID1,Tool
lvzhaoyang/DeeperInverseCompositionalAlgorithm,ID1,Tool
lzfelix/minuet,ID1,Tool
lzx551402/geodesc,ID1,Tool
M-Nauta/TCDF,ID1,Tool
m09/syllable-counter,ID1,Tool
Machine-Learning-Tokyo/Poetry-GAN,ID1,Tool
machinelearnjs/machinelearnjs,ID1,Tool
madsjulia/SVR.jl,ID1,Tool
magnusfurugard/featuretoolsR,ID1,Tool
MahmoudWahdan/Siamese-Sentence-Similarity,ID1,Tool
majianjia/nnom,ID1,Tool
malllabiisc/HyTE,ID1,Tool
Maluuba/nlg-eval,ID1,Tool
manuwhs/Trapyng,ID1,Tool
mapmeld/aoc_reply_dataset,ID1,Tool
marcoramilli/MalwareTrainingSets,ID1,Tool
Mariewelt/OpenChem,ID1,Tool
markdtw/matching-networks,ID1,Tool
martinRenou/Odysis,ID1,Tool
marty1885/tiny-htm,ID1,Tool
masatoi/cl-random-forest,ID1,Tool
materialsvirtuallab/megnet,ID1,Tool
mathetake/gann,ID1,Tool
MattFiler/LegendPlugin,ID1,Tool
mattn/go-tflite,ID1,Tool
MaxHalford/eaopt,ID1,Tool
MaxHalford/prince,ID1,Tool
mb-14/gomarkov,ID1,Tool
mbeyeler/opencv-python-blueprints,ID1,Tool
mdbloice/Augmentor,ID1,Tool
medipixel/rl_algorithms,ID1,Tool
medtagger/MedTagger,ID1,Tool
meetshah1995/pytorch-semseg,ID1,Tool
menpo/menpo,ID1,Tool
meshula/OpenSteer,ID1,Tool
messense/bosonnlp-rs,ID1,Tool
messense/fasttext-rs,ID1,Tool
metric-learn/metric-learn,ID1,Tool
mgoubran/DASH3R,ID1,Tool
mhjort/aivo,ID1,Tool
MichaelKonobeev/adashift,ID1,Tool
michhar/custom-jupyterhub-linux-vm,ID1,Tool
microsoft/CameraTraps,ID1,Tool
microsoft/CNTK,ID1,Tool
microsoft/DMTK,ID1,Tool
microsoft/dowhy,ID1,Tool
microsoft/LightGBM,ID1,Tool
microsoft/MMdnn,ID1,Tool
microsoft/NeuronBlocks,ID1,Tool
microsoft/NimbusML,ID1,Tool
microsoft/nni,ID1,Tool
microsoft/onnxconverter-common,ID1,Tool
microsoft/Recognizers-Text,ID1,Tool
microsoft/tensorwatch,ID1,Tool
mideind/Icegrams,ID1,Tool
MiguelMonteiro/permutohedral_lattice,ID1,Tool
miguelmota/sobel,ID1,Tool
milesgranger/pyrus-nn,ID1,Tool
MingtaoGuo/DCGAN_WGAN_WGAN-GP_LSGAN_SNGAN_RSGAN_BEGAN_ACGAN_PGGAN_TensorFlow,ID1,Tool
mir-am/LightTwinSVM,ID1,Tool
MisaOgura/flashtorch,ID1,Tool
mit-nlp/MITIE,ID1,Tool
mkearney/textfeatures,ID1,Tool
ml5js/ml5-library,ID1,Tool
mlajtos/L1,ID1,Tool
mljs/matrix,ID1,Tool
mlpack/ensmallen,ID1,Tool
mlpack/mlpack,ID1,Tool
mlr-org/mlr,ID1,Tool
mlr-org/mlr3,ID1,Tool
mmalekzadeh/motion-sense,ID1,Tool
mne-tools/mne-cpp,ID1,Tool
mne-tools/mne-python,ID1,Tool
modAL-python/modAL,ID1,Tool
modelhub-ai/modelhub-engine,ID1,Tool
modern-fortran/neural-fortran,ID1,Tool
monkeylearn/monkeylearn-python,ID1,Tool
monkeylearn/monkeylearn-ruby,ID1,Tool
montanaflynn/stats,ID1,Tool
montefiore-ai/hypothesis,ID1,Tool
morinim/vita,ID1,Tool
mova-institute/zoloto,ID1,Tool
mratsim/Arraymancer,ID1,Tool
mravanelli/pytorch-kaldi,ID1,Tool
mrdimosthenis/emel,ID1,Tool
Mugen87/yuka,ID1,Tool
mwydmuch/ViZDoom,ID1,Tool
MycroftAI/enclosure-picroft,ID1,Tool
Mylittlerapture/GANLib,ID1,Tool
mz24cn/clnet,ID1,Tool
mzed/ofxRapidLib,ID1,Tool
nanxstats/enpls,ID1,Tool
nanxstats/msaenet,ID1,Tool
nanxstats/protr,ID1,Tool
Narasimha1997/bzCompute,ID1,Tool
NatLibFi/Annif,ID1,Tool
naver/claf,ID1,Tool
NaxAlpha/xgan,ID1,Tool
ne7ermore/torch-light,ID1,Tool
neka-nat/tensorboard-chainer,ID1,Tool
neo4j-graph-analytics/ml-models,ID1,Tool
neptune-ml/neptune-client,ID1,Tool
neptune-ml/neptune-lib,ID1,Tool
NervanaSystems/neon,ID1,Tool
neurodata/knorR,ID1,Tool
neuronets/nobrainer,ID1,Tool
ngageoint/hootenanny,ID1,Tool
nicholasjclark/MRFcov,ID1,Tool
nickgillian/grt,ID1,Tool
nicklhy/DLInfBench,ID1,Tool
nielstron/quantulum3,ID1,Tool
niessner/mLib,ID1,Tool
NIHOPA/NLPre,ID1,Tool
niiknow/bayes,ID1,Tool
nikitakit/self-attentive-parser,ID1,Tool
nikitautiu/learnhtml,ID1,Tool
nilearn/nilearn,ID1,Tool
nipy/dipy,ID1,Tool
NirantK/nlp-python-deep-learning,ID1,Tool
nlgranger/SeqTools,ID1,Tool
nlpub/hyperstar,ID1,Tool
nltk/nltk,ID1,Tool
nokitjs/nokit,ID1,Tool
nonamestreet/weixin_public_corpus,ID1,Tool
northwesternmutual/ai-challenge,ID1,Tool
nschaetti/EchoTorch,ID1,Tool
ntedgi/cld3-kotlin,ID1,Tool
NThakur20/DeepLearningWithKeras,ID1,Tool
NVIDIA/DALI,ID1,Tool
NVIDIA/Dataset_Utilities,ID1,Tool
NVIDIA/DIGITS,ID1,Tool
nyu-mll/jiant,ID1,Tool
obokaman-com/stock-forecast,ID1,Tool
ocraft/ocraft-s2client,ID1,Tool
oeway/ImJoy,ID1,Tool
off99555/superkeras,ID1,Tool
OGFris/GoStats,ID1,Tool
OlafenwaMoses/ImageAI,ID1,Tool
olami-developers/olami-android-client-sdk,ID1,Tool
olegtarasov/FastText.NetWrapper,ID1,Tool
omimo/PyMO,ID1,Tool
ONLPS/lda2vec,ID1,Tool
onnx/onnx,ID1,Tool
onnx/onnx-caffe2,ID1,Tool
onnx/onnx-r,ID1,Tool
onnx/onnx-tensorflow,ID1,Tool
onnx/tensorflow-onnx,ID1,Tool
openAGI/tefla,ID1,Tool
OpenANN/OpenANN,ID1,Tool
opencog/moses,ID1,Tool
opencv/dldt,ID1,Tool
opencv/opencv,ID1,Tool
openeventdata/mordecai,ID1,Tool
OpenMined/PySyft,ID1,Tool
OpenMined/syft.js,ID1,Tool
openml/automlbenchmark,ID1,Tool
openml/OpenML,ID1,Tool
openml/openml-python,ID1,Tool
openml/openml-r,ID1,Tool
openml/openml-tutorial,ID1,Tool
OpenOCL/OpenOCL,ID1,Tool
openopt/copt,ID1,Tool
opensemanticsearch/open-semantic-entity-search-api,ID1,Tool
OpenSextant/SolrTextTagger,ID1,Tool
OpenSextant/Xponents,ID1,Tool
openvenues/libpostal,ID1,Tool
orktes/go-torch,ID1,Tool
OryxProject/oryx,ID1,Tool
otenim/TensorFlow-OS-ELM,ID1,Tool
ottogroup/palladium,ID1,Tool
own-pt/cl-conllu,ID1,Tool
owulveryck/onnx-go,ID1,Tool
p-morais/deep-rl,ID1,Tool
PaddlePaddle/FluidDoc,ID1,Tool
PaddlePaddle/X2Paddle,ID1,Tool
ParallelDots/ParallelDots-PHP-API,ID1,Tool
ParallelDots/ParallelDots-Python-API,ID1,Tool
ParikhKadam/bidaf-keras,ID1,Tool
parlance/ctcdecode,ID1,Tool
patrickschur/language-detection,ID1,Tool
patrickschur/stanford-nlp-tagger,ID1,Tool
patrikhuber/eos,ID1,Tool
pavelkomarov/projection-pursuit,ID1,Tool
PeculiarVentures/GammaCV,ID1,Tool
pedrodbs/Aglomera,ID1,Tool
pemistahl/lingua,ID1,Tool
perone/medicaltorch,ID1,Tool
peterbozso/ULIS.NET,ID1,Tool
peterdalle/svensktext,ID1,Tool
PetrochukM/PyTorch-NLP,ID1,Tool
PetropoulakisPanagiotis/neighbors-problem,ID1,Tool
pfjaeger/medicaldetectiontoolkit,ID1,Tool
pfnet-research/chainer-chemistry,ID1,Tool
pfnet-research/menoh,ID1,Tool
pfnet-research/menoh-ruby,ID1,Tool
pfnet-research/node-menoh,ID1,Tool
pfnet/optuna,ID1,Tool
php-opencv/php-opencv,ID1,Tool
picnicml/doddle-model,ID1,Tool
PINTO0309/TensorflowLite-UNet,ID1,Tool
pixiedust/pixiedust,ID1,Tool
plstcharles/thelper,ID1,Tool
pm4py/pm4py-source,ID1,Tool
pmorerio/dl-uncertainty,ID1,Tool
pnavaro/big-data,ID1,Tool
polyaxon/polyaxon-client,ID1,Tool
polyaxon/polyaxon-schemas,ID1,Tool
PolyMathOrg/libtensorflow-pharo-bindings,ID1,Tool
pommedeterresautee/fastrtext,ID1,Tool
possiblecee/UnityVision-iOS,ID1,Tool
potterhsu/easy-faster-rcnn.pytorch,ID1,Tool
pplonski/keras2cpp,ID1,Tool
ppplinday/vgg16-by-ARM-Compute-Library,ID1,Tool
prihoda/golem,ID1,Tool
primitiv/primitiv,ID1,Tool
primitiv/primitiv-python,ID1,Tool
proycon/colibri-core,ID1,Tool
proycon/foliapy,ID1,Tool
proycon/pynlpl,ID1,Tool
proycon/python-timbl,ID1,Tool
proycon/python-ucto,ID1,Tool
Pseudomanifold/Aleph,ID1,Tool
psipred/DMPfold,ID1,Tool
pytorch/ignite,ID1,Tool
pytorch/pytorch,ID1,Tool
pytorch/text,ID1,Tool
pytorch/tnt,ID1,Tool
pytorch/translate,ID1,Tool
pytorch/vision,ID1,Tool
qiyiping/gbdt,ID1,Tool
QuantGov/quantgov,ID1,Tool
r9y9/nnmnkwii,ID1,Tool
raahii/video-gans-evaluation,ID1,Tool
raamana/neuropredict,ID1,Tool
rabidgremlin/Mutters,ID1,Tool
rahul-raj/Deeplearning4J,ID1,Tool
rahulvigneswaran/Intrusion-Detection-Systems,ID1,Tool
rai-project/caffe,ID1,Tool
rai-project/mxnet,ID1,Tool
rai-project/tensorflow,ID1,Tool
ramadis/delitos-caba,ID1,Tool
rapidsai/cuml,ID1,Tool
RaRe-Technologies/gensim,ID1,Tool
RasaHQ/rasa_core,ID1,Tool
rasbt/mlxtend,ID1,Tool
Ravaelles/Atlantis,ID1,Tool
raviqqe/tensorflow-qnd,ID1,Tool
ray-project/ray,ID1,Tool
Raymond-sci/AND,ID1,Tool
rdk/p2rank,ID1,Tool
redone17/deep-sensor,ID1,Tool
Refefer/Dampr,ID1,Tool
reiinakano/scikit-plot,ID1,Tool
RenatoGeh/gospn,ID1,Tool
Revmaker/innatis,ID1,Tool
rflamary/POT,ID1,Tool
RGF-team/rgf,ID1,Tool
RidgeRun/gst-inference,ID1,Tool
RidgeRun/r2inference,ID1,Tool
rishabhmisra/Product-Catalog-Size-Recommendation-Framework,ID1,Tool
rkmalaiya/network_anomaly_detection_deep_learning,ID1,Tool
rlan/notebooks,ID1,Tool
RLOpensource/Relational_Deep_Reinforcement_Learning,ID1,Tool
rmit-ir/tesserae,ID1,Tool
Robbepop/prophet,ID1,Tool
roberino/linqinfer,ID1,Tool
RoboTeamTwente/roboteam_ai,ID1,Tool
RobotLocomotion/pytorch-dense-correspondence,ID1,Tool
robrua/easy-bert,ID1,Tool
ROCmSoftwarePlatform/Tensile,ID1,Tool
root-project/root,ID1,Tool
RootHarold/Lycoris,ID1,Tool
rosette-api-community/rosettepedia,ID1,Tool
rosette-api/nodejs,ID1,Tool
rosette-api/python,ID1,Tool
rosette-api/R-Binding,ID1,Tool
Rostlab/nalaf,ID1,Tool
Roulbac/GanSeg,ID1,Tool
rsokl/MyGrad,ID1,Tool
rstudio/cloudml,ID1,Tool
rstudio/sparkxgb,ID1,Tool
rtavenar/tslearn,ID1,Tool
rth/vtext,ID1,Tool
RubixML/RubixML,ID1,Tool
runwayml/model-sdk,ID1,Tool
rutujar/scikit-learn,ID1,Tool
rvw-org/rvw,ID1,Tool
ryfeus/gcf-packs,ID1,Tool
rylans/getlang,ID1,Tool
SAG-KeLP/kelp-additional-algorithms,ID1,Tool
SAG-KeLP/kelp-additional-kernels,ID1,Tool
salesforce/WikiSQL,ID1,Tool
sammous/spacy-lefff,ID1,Tool
samuelstjean/nlsam,ID1,Tool
SangitaNLP/sangita,ID1,Tool
sangwook236/SWL,ID1,Tool
SAP/machine-learning-dgm,ID1,Tool
SAPConversationalAI/SDK-iOS,ID1,Tool
SAPConversationalAI/SDK-NodeJS,ID1,Tool
SAPConversationalAI/SDK-PHP,ID1,Tool
SAPConversationalAI/SDK-python,ID1,Tool
SAPConversationalAI/SDK-ruby,ID1,Tool
sarahromanes/multiDA,ID1,Tool
satopirka/nlp-nnabla,ID1,Tool
sayaleepote/TextDetect,ID1,Tool
scaleway/frontalization,ID1,Tool
ScanNet/ScanNet,ID1,Tool
Schultzer/libblas,ID1,Tool
scikit-learn-contrib/hdbscan,ID1,Tool
scikit-learn-contrib/imbalanced-learn,ID1,Tool
scikit-learn-contrib/mimic,ID1,Tool
scikit-learn-contrib/polylearn,ID1,Tool
scikit-learn-contrib/stability-selection,ID1,Tool
scikit-learn/scikit-learn,ID1,Tool
scikit-multiflow/scikit-multiflow,ID1,Tool
SciSharp/scikit-learn.net,ID1,Tool
SciSharp/SiaNet,ID1,Tool
