ProjectName,IDPaper,ProjectType
stanfordnlp/stanza,ID2,Applied
stellargraph/stellargraph,ID2,Applied
streamlit/streamlit,ID2,Applied
swechhachoudhary/Handwriting-synthesis,ID2,Applied
taehoonlee/tensornets,ID2,Applied
TAMU-VITA/DeblurGANv2,ID2,Applied
tech-srl/code2vec,ID2,Applied
tensorflow/lucid,ID2,Applied
tensorlayer/hyperpose,ID2,Applied
Tianxiaomo/pytorch-YOLOv4,ID2,Applied
tianzhi0549/FCOS,ID2,Applied
Tiiiger/QPyTorch,ID2,Applied
tristandeleu/pytorch-maml-rl,ID2,Applied
tristandeleu/pytorch-meta,ID2,Applied
uber/causalml,ID2,Applied
udacity/CarND-Capstone,ID2,Applied
ultralytics/xview-yolov3,ID2,Applied
ultralytics/yolov5,ID2,Applied
Unity-Technologies/marathon-envs,ID2,Applied
urduhack/urduhack,ID2,Applied
VainF/pytorch-msssim,ID2,Applied
veaba/ncov,ID2,Applied
vespa-engine/sample-apps,ID2,Applied
videoflow/videoflow,ID2,Applied
vita-epfl/monoloco,ID2,Applied
vwxyzjn/cleanrl,ID2,Applied
wjmaddox/swa_gaussian,ID2,Applied
YaleDHLab/pix-plot,ID2,Applied
yehengchen/Object-Detection-and-Tracking,ID2,Applied
zhanghang1989/PyTorch-Encoding,ID2,Applied
ZQPei/deep_sort_pytorch,ID2,Applied
zalandoresearch/pytorch-ts,ID2,Applied
zeusees/HyperLPR,ID2,Applied
zhanghang1989/PyTorch-Encoding,ID2,Applied
zhijian-liu/torchprofile,ID2,Applied
ZQPei/deep_sort_pytorch,ID2,Applied
zyfra/ebonite,ID2,Applied
